hsa-let-7e-5p,712
hsa-let-7e-5p,2375
hsa-let-7e-5p,2520
hsa-let-7e-5p,2767
hsa-let-7e-5p,3385
hsa-let-7e-5p,5291
hsa-let-7e-5p,5757
hsa-let-7e-5p,5978
hsa-let-7e-5p,9700
hsa-let-7e-5p,31703
hsa-let-7e-5p,36314
hsa-let-7e-5p,36462
hsa-let-7e-5p,60750
hsa-let-7e-5p,119307
hsa-let-7e-5p,123631
hsa-let-7e-5p,445580
hsa-let-7e-5p,5310940
hsa-let-7e-5p,24180719
hsa-let-7e-5p,91820602
hsa-let-7f-5p,712
hsa-let-7f-5p,2520
hsa-let-7f-5p,2767
hsa-let-7f-5p,3385
hsa-let-7f-5p,3902
hsa-let-7f-5p,5291
hsa-let-7f-5p,5757
hsa-let-7f-5p,6623
hsa-let-7f-5p,10621
hsa-let-7f-5p,14888
hsa-let-7f-5p,31703
hsa-let-7f-5p,60750
hsa-let-7f-5p,445580
hsa-let-7f-5p,445639
hsa-let-7f-5p,451668
hsa-let-7f-5p,5280795
hsa-miR-15a-5p,712
hsa-miR-15a-5p,2336
hsa-miR-15a-5p,2520
hsa-miR-15a-5p,2767
hsa-miR-15a-5p,3385
hsa-miR-15a-5p,4091
hsa-miR-15a-5p,5291
hsa-miR-15a-5p,5743
hsa-miR-15a-5p,5746
hsa-miR-15a-5p,5978
hsa-miR-15a-5p,31703
hsa-miR-15a-5p,36314
hsa-miR-15a-5p,38904
hsa-miR-15a-5p,60750
hsa-miR-15a-5p,148124
hsa-miR-15a-5p,387447
hsa-miR-15a-5p,444795
hsa-miR-15a-5p,448537
hsa-miR-15a-5p,451668
hsa-miR-15a-5p,460612
hsa-miR-15a-5p,969516
hsa-miR-15a-5p,2733526
hsa-miR-15a-5p,5280453
hsa-miR-15a-5p,5310940
hsa-miR-15a-5p,6857599
hsa-miR-15a-5p,135403648
hsa-miR-16-5p,712
hsa-miR-16-5p,2336
hsa-miR-16-5p,2520
hsa-miR-16-5p,2767
hsa-miR-16-5p,3229
hsa-miR-16-5p,3385
hsa-miR-16-5p,5291
hsa-miR-16-5p,5394
hsa-miR-16-5p,5746
hsa-miR-16-5p,5793
hsa-miR-16-5p,5978
hsa-miR-16-5p,6623
hsa-miR-16-5p,13342
hsa-miR-16-5p,14888
hsa-miR-16-5p,24497
hsa-miR-16-5p,31703
hsa-miR-16-5p,36314
hsa-miR-16-5p,38904
hsa-miR-16-5p,60750
hsa-miR-16-5p,89594
hsa-miR-16-5p,119307
hsa-miR-16-5p,148124
hsa-miR-16-5p,162282
hsa-miR-16-5p,216345
hsa-miR-16-5p,387447
hsa-miR-16-5p,444732
hsa-miR-16-5p,444795
hsa-miR-16-5p,135410875
hsa-miR-16-5p,448537
hsa-miR-16-5p,451668
hsa-miR-16-5p,460612
hsa-miR-16-5p,969516
hsa-miR-16-5p,2733526
hsa-miR-16-5p,5280961
hsa-miR-16-5p,5288826
hsa-miR-16-5p,5310940
hsa-miR-17-5p,712
hsa-miR-17-5p,2375
hsa-miR-17-5p,2767
hsa-miR-17-5p,2907
hsa-miR-17-5p,3385
hsa-miR-17-5p,5291
hsa-miR-17-5p,5394
hsa-miR-17-5p,5743
hsa-miR-17-5p,5757
hsa-miR-17-5p,6106
hsa-miR-17-5p,6279
hsa-miR-17-5p,9444
hsa-miR-17-5p,14888
hsa-miR-17-5p,24360
hsa-miR-17-5p,31703
hsa-miR-17-5p,36314
hsa-miR-17-5p,36462
hsa-miR-17-5p,60700
hsa-miR-17-5p,60750
hsa-miR-17-5p,104842
hsa-miR-17-5p,108065
hsa-miR-17-5p,148124
hsa-miR-17-5p,162282
hsa-miR-17-5p,442972
hsa-miR-17-5p,448537
hsa-miR-17-5p,449171
hsa-miR-17-5p,451668
hsa-miR-17-5p,644241
hsa-miR-17-5p,2733526
hsa-miR-17-5p,3062316
hsa-miR-17-5p,5310940
hsa-miR-17-5p,5329102
hsa-miR-17-5p,5352624
hsa-miR-17-5p,91820602
hsa-miR-17-3p,712
hsa-miR-17-3p,5311
hsa-miR-18a-5p,712
hsa-miR-18a-5p,1832
hsa-miR-18a-5p,2520
hsa-miR-18a-5p,2767
hsa-miR-18a-5p,2995
hsa-miR-18a-5p,3385
hsa-miR-18a-5p,4095
hsa-miR-18a-5p,4158
hsa-miR-18a-5p,5865
hsa-miR-18a-5p,6089
hsa-miR-18a-5p,9444
hsa-miR-18a-5p,14888
hsa-miR-18a-5p,31703
hsa-miR-18a-5p,36314
hsa-miR-18a-5p,36462
hsa-miR-18a-5p,37542
hsa-miR-18a-5p,60700
hsa-miR-18a-5p,60750
hsa-miR-18a-5p,60852
hsa-miR-18a-5p,119307
hsa-miR-18a-5p,442972
hsa-miR-18a-5p,2733526
hsa-miR-18a-5p,3564
hsa-miR-18a-5p,5329102
hsa-miR-18a-5p,6857599
hsa-miR-18a-5p,91820602
hsa-miR-18a-5p,135403648
hsa-miR-19a-3p,712
hsa-miR-19a-3p,2520
hsa-miR-19a-3p,2767
hsa-miR-19a-3p,3385
hsa-miR-19a-3p,4212
hsa-miR-19a-3p,4763
hsa-miR-19a-3p,5311
hsa-miR-19a-3p,5959
hsa-miR-19a-3p,5978
hsa-miR-19a-3p,9444
hsa-miR-19a-3p,14888
hsa-miR-19a-3p,31703
hsa-miR-19a-3p,36314
hsa-miR-19a-3p,36462
hsa-miR-19a-3p,38904
hsa-miR-19a-3p,41867
hsa-miR-19a-3p,60750
hsa-miR-19a-3p,60852
hsa-miR-19a-3p,229455
hsa-miR-19a-3p,387447
hsa-miR-19a-3p,444732
hsa-miR-19a-3p,451668
hsa-miR-19a-3p,969516
hsa-miR-19a-3p,2733526
hsa-miR-19a-3p,5280795
hsa-miR-19a-3p,5329102
hsa-miR-19a-3p,6857599
hsa-miR-19a-3p,9804992
hsa-miR-19a-3p,135403648
hsa-miR-19b-3p,712
hsa-miR-19b-3p,2520
hsa-miR-19b-3p,2767
hsa-miR-19b-3p,3385
hsa-miR-19b-3p,4624
hsa-miR-19b-3p,5978
hsa-miR-19b-3p,5994
hsa-miR-19b-3p,6623
hsa-miR-19b-3p,9444
hsa-miR-19b-3p,31703
hsa-miR-19b-3p,36314
hsa-miR-19b-3p,36462
hsa-miR-19b-3p,60750
hsa-miR-19b-3p,97226
hsa-miR-19b-3p,229455
hsa-miR-19b-3p,2733526
hsa-miR-19b-3p,5329102
hsa-miR-19b-3p,6857599
hsa-miR-19b-3p,9804992
hsa-miR-19b-3p,91820602
hsa-miR-19b-3p,135403648
hsa-miR-20a-5p,712
hsa-miR-20a-5p,2767
hsa-miR-20a-5p,3385
hsa-miR-20a-5p,5994
hsa-miR-20a-5p,6106
hsa-miR-20a-5p,6623
hsa-miR-20a-5p,9444
hsa-miR-20a-5p,31703
hsa-miR-20a-5p,36314
hsa-miR-20a-5p,36462
hsa-miR-20a-5p,47318
hsa-miR-20a-5p,60700
hsa-miR-20a-5p,60750
hsa-miR-20a-5p,148124
hsa-miR-20a-5p,444732
hsa-miR-20a-5p,446220
hsa-miR-20a-5p,448537
hsa-miR-20a-5p,451668
hsa-miR-20a-5p,452548
hsa-miR-20a-5p,969516
hsa-miR-20a-5p,2733526
hsa-miR-20a-5p,5310940
hsa-miR-20a-5p,5329102
hsa-miR-20a-5p,6857599
hsa-miR-20a-5p,135403648
hsa-miR-21-5p,544
hsa-miR-21-5p,702
hsa-miR-21-5p,712
hsa-miR-21-5p,784
hsa-miR-21-5p,2353
hsa-miR-21-5p,2520
hsa-miR-21-5p,2767
hsa-miR-21-5p,2907
hsa-miR-21-5p,3071
hsa-miR-21-5p,3101
hsa-miR-21-5p,3121
hsa-miR-21-5p,3229
hsa-miR-21-5p,3385
hsa-miR-21-5p,3652
hsa-miR-21-5p,3763
hsa-miR-21-5p,4943
hsa-miR-21-5p,5291
hsa-miR-21-5p,5394
hsa-miR-21-5p,5538
hsa-miR-21-5p,5743
hsa-miR-21-5p,5757
hsa-miR-21-5p,5789
hsa-miR-21-5p,5865
hsa-miR-21-5p,5978
hsa-miR-21-5p,5994
hsa-miR-21-5p,5997
hsa-miR-21-5p,6037
hsa-miR-21-5p,6253
hsa-miR-21-5p,6623
hsa-miR-21-5p,10635
hsa-miR-21-5p,13089
hsa-miR-21-5p,14888
hsa-miR-21-5p,21109
hsa-miR-21-5p,24759
hsa-miR-21-5p,30323
hsa-miR-21-5p,31703
hsa-miR-21-5p,36314
hsa-miR-21-5p,36462
hsa-miR-21-5p,43815
hsa-miR-21-5p,44259
hsa-miR-21-5p,53232
hsa-miR-21-5p,60700
hsa-miR-21-5p,60750
hsa-miR-21-5p,64971
hsa-miR-21-5p,89594
hsa-miR-21-5p,91466
hsa-miR-21-5p,107985
hsa-miR-21-5p,119307
hsa-miR-21-5p,123631
hsa-miR-21-5p,148124
hsa-miR-21-5p,162282
hsa-miR-21-5p,176870
hsa-miR-21-5p,216239
hsa-miR-21-5p,261004
hsa-miR-21-5p,387447
hsa-miR-21-5p,439530
hsa-miR-21-5p,444732
hsa-miR-21-5p,444795
hsa-miR-21-5p,445154
hsa-miR-21-5p,445434
hsa-miR-21-5p,451668
hsa-miR-21-5p,452548
hsa-miR-21-5p,657237
hsa-miR-21-5p,969516
hsa-miR-21-5p,2733526
hsa-miR-21-5p,5280360
hsa-miR-21-5p,5284616
hsa-miR-21-5p,5288826
hsa-miR-21-5p,5310940
hsa-miR-21-5p,5329102
hsa-miR-21-5p,5352624
hsa-miR-21-5p,5360373
hsa-miR-21-5p,6857599
hsa-miR-21-5p,9576410
hsa-miR-21-5p,21633059
hsa-miR-21-5p,24180719
hsa-miR-21-5p,91820602
hsa-miR-21-5p,135403648
hsa-miR-22-3p,2767
hsa-miR-22-3p,3385
hsa-miR-22-3p,5746
hsa-miR-22-3p,5757
hsa-miR-22-3p,5978
hsa-miR-22-3p,6013
hsa-miR-22-3p,10635
hsa-miR-22-3p,14888
hsa-miR-22-3p,24497
hsa-miR-22-3p,31703
hsa-miR-22-3p,36314
hsa-miR-22-3p,38904
hsa-miR-22-3p,60750
hsa-miR-22-3p,123631
hsa-miR-22-3p,444732
hsa-miR-22-3p,444795
hsa-miR-22-3p,135410875
hsa-miR-22-3p,448537
hsa-miR-22-3p,451668
hsa-miR-22-3p,969516
hsa-miR-22-3p,5280795
hsa-miR-22-3p,6857599
hsa-miR-22-3p,135403648
hsa-miR-23a-3p,712
hsa-miR-23a-3p,2767
hsa-miR-23a-3p,3229
hsa-miR-23a-3p,3385
hsa-miR-23a-3p,4091
hsa-miR-23a-3p,5743
hsa-miR-23a-3p,5746
hsa-miR-23a-3p,5757
hsa-miR-23a-3p,5978
hsa-miR-23a-3p,6041
hsa-miR-23a-3p,6279
hsa-miR-23a-3p,31703
hsa-miR-23a-3p,36462
hsa-miR-23a-3p,38904
hsa-miR-23a-3p,60838
hsa-miR-23a-3p,65110
hsa-miR-23a-3p,119104
hsa-miR-23a-3p,123631
hsa-miR-23a-3p,448537
hsa-miR-23a-3p,969516
hsa-miR-23a-3p,2733526
hsa-miR-23a-3p,5288826
hsa-miR-23a-3p,5310940
hsa-miR-23a-3p,24180719
hsa-miR-24-1-5p,712
hsa-miR-24-1-5p,5311
hsa-miR-24-1-5p,10621
hsa-miR-24-1-5p,2733526
hsa-miR-24-1-5p,8642
hsa-miR-24-3p,702
hsa-miR-24-3p,712
hsa-miR-24-3p,2767
hsa-miR-24-3p,3385
hsa-miR-24-3p,5394
hsa-miR-24-3p,5790
hsa-miR-24-3p,14888
hsa-miR-24-3p,36462
hsa-miR-24-3p,60700
hsa-miR-24-3p,60750
hsa-miR-24-3p,60838
hsa-miR-24-3p,126941
hsa-miR-24-3p,148124
hsa-miR-24-3p,444732
hsa-miR-24-3p,451668
hsa-miR-24-3p,969516
hsa-miR-24-3p,2733526
hsa-miR-24-3p,5284373
hsa-miR-24-3p,5288826
hsa-miR-24-3p,5310940
hsa-miR-25-3p,702
hsa-miR-25-3p,712
hsa-miR-25-3p,2336
hsa-miR-25-3p,2520
hsa-miR-25-3p,2767
hsa-miR-25-3p,3385
hsa-miR-25-3p,5291
hsa-miR-25-3p,5978
hsa-miR-25-3p,6167
hsa-miR-25-3p,15625
hsa-miR-25-3p,31703
hsa-miR-25-3p,36314
hsa-miR-25-3p,36462
hsa-miR-25-3p,41867
hsa-miR-25-3p,60750
hsa-miR-25-3p,119307
hsa-miR-25-3p,148124
hsa-miR-25-3p,444732
hsa-miR-25-3p,448537
hsa-miR-25-3p,451668
hsa-miR-25-3p,638278
hsa-miR-25-3p,969516
hsa-miR-25-3p,5284373
hsa-miR-25-3p,5310940
hsa-miR-26a-5p,712
hsa-miR-26a-5p,2520
hsa-miR-26a-5p,2767
hsa-miR-26a-5p,3229
hsa-miR-26a-5p,3385
hsa-miR-26a-5p,4091
hsa-miR-26a-5p,5291
hsa-miR-26a-5p,5394
hsa-miR-26a-5p,31703
hsa-miR-26a-5p,36314
hsa-miR-26a-5p,60750
hsa-miR-26a-5p,148124
hsa-miR-26a-5p,448537
hsa-miR-26a-5p,969516
hsa-miR-26a-5p,2733526
hsa-miR-26a-5p,5280795
hsa-miR-26a-5p,5288826
hsa-miR-26a-5p,5310940
hsa-miR-26a-5p,91820602
hsa-miR-26b-5p,712
hsa-miR-26b-5p,2662
hsa-miR-26b-5p,2767
hsa-miR-26b-5p,3385
hsa-miR-26b-5p,5746
hsa-miR-26b-5p,5978
hsa-miR-26b-5p,6623
hsa-miR-26b-5p,31703
hsa-miR-26b-5p,36462
hsa-miR-26b-5p,38904
hsa-miR-26b-5p,148124
hsa-miR-26b-5p,5288826
hsa-miR-26b-5p,5310940
hsa-miR-26b-5p,6857599
hsa-miR-26b-5p,135403648
hsa-miR-27a-3p,712
hsa-miR-27a-3p,2767
hsa-miR-27a-3p,3385
hsa-miR-27a-3p,3657
hsa-miR-27a-3p,5743
hsa-miR-27a-3p,5757
hsa-miR-27a-3p,5978
hsa-miR-27a-3p,5997
hsa-miR-27a-3p,13342
hsa-miR-27a-3p,14888
hsa-miR-27a-3p,24497
hsa-miR-27a-3p,31703
hsa-miR-27a-3p,36314
hsa-miR-27a-3p,60750
hsa-miR-27a-3p,73581
hsa-miR-27a-3p,97226
hsa-miR-27a-3p,126941
hsa-miR-27a-3p,141643
hsa-miR-27a-3p,148124
hsa-miR-27a-3p,387447
hsa-miR-27a-3p,444732
hsa-miR-27a-3p,451668
hsa-miR-27a-3p,969516
hsa-miR-27a-3p,2733526
hsa-miR-27a-3p,5280961
hsa-miR-27a-3p,5310940
hsa-miR-27a-3p,24180719
hsa-miR-28-5p,712
hsa-miR-28-5p,2520
hsa-miR-28-5p,10836
hsa-miR-28-5p,31703
hsa-miR-28-5p,36314
hsa-miR-28-5p,41867
hsa-miR-28-5p,60750
hsa-miR-28-5p,119307
hsa-miR-28-5p,451668
hsa-miR-28-5p,5280795
hsa-miR-28-5p,5288826
hsa-miR-29a-3p,2520
hsa-miR-29a-3p,2767
hsa-miR-29a-3p,3385
hsa-miR-29a-3p,5291
hsa-miR-29a-3p,5793
hsa-miR-29a-3p,6013
hsa-miR-29a-3p,6253
hsa-miR-29a-3p,6623
hsa-miR-29a-3p,10635
hsa-miR-29a-3p,14888
hsa-miR-29a-3p,31703
hsa-miR-29a-3p,36314
hsa-miR-29a-3p,36462
hsa-miR-29a-3p,60750
hsa-miR-29a-3p,72304
hsa-miR-29a-3p,148124
hsa-miR-29a-3p,261004
hsa-miR-29a-3p,444732
hsa-miR-29a-3p,451668
hsa-miR-29a-3p,657237
hsa-miR-29a-3p,5280453
hsa-miR-29a-3p,5310940
hsa-miR-29a-3p,5329102
hsa-miR-29a-3p,6857599
hsa-miR-29a-3p,135403648
hsa-miR-30a-5p,31703
hsa-miR-30a-5p,2520
hsa-miR-30a-5p,2767
hsa-miR-30a-5p,3229
hsa-miR-30a-5p,3385
hsa-miR-30a-5p,5291
hsa-miR-30a-5p,14888
hsa-miR-30a-5p,31703
hsa-miR-30a-5p,36314
hsa-miR-30a-5p,60750
hsa-miR-30a-5p,119307
hsa-miR-30a-5p,148124
hsa-miR-30a-5p,162282
hsa-miR-30a-5p,216239
hsa-miR-30a-5p,445580
hsa-miR-30a-5p,5310940
hsa-miR-30a-5p,5329102
hsa-miR-30a-5p,6857599
hsa-miR-30a-5p,135403648
hsa-miR-30a-3p,216239
hsa-miR-31-5p,1110
hsa-miR-31-5p,2520
hsa-miR-31-5p,2767
hsa-miR-31-5p,3121
hsa-miR-31-5p,3229
hsa-miR-31-5p,3385
hsa-miR-31-5p,5978
hsa-miR-31-5p,24497
hsa-miR-31-5p,31703
hsa-miR-31-5p,36314
hsa-miR-31-5p,36462
hsa-miR-31-5p,44259
hsa-miR-31-5p,60750
hsa-miR-31-5p,97226
hsa-miR-31-5p,123631
hsa-miR-31-5p,148124
hsa-miR-31-5p,444732
hsa-miR-31-5p,451668
hsa-miR-31-5p,5280427
hsa-miR-31-5p,5310940
hsa-miR-31-5p,5311
hsa-miR-31-5p,5329102
hsa-miR-32-5p,15
hsa-miR-32-5p,702
hsa-miR-32-5p,2375
hsa-miR-32-5p,2520
hsa-miR-32-5p,2767
hsa-miR-32-5p,3385
hsa-miR-32-5p,5978
hsa-miR-32-5p,5994
hsa-miR-32-5p,6253
hsa-miR-32-5p,10635
hsa-miR-32-5p,14888
hsa-miR-32-5p,31703
hsa-miR-32-5p,60750
hsa-miR-32-5p,119307
hsa-miR-32-5p,2733526
hsa-miR-32-5p,5280453
hsa-miR-32-5p,5310940
hsa-miR-32-5p,6857599
hsa-miR-32-5p,135403648
hsa-miR-33a-5p,712
hsa-miR-33a-5p,2520
hsa-miR-33a-5p,2767
hsa-miR-33a-5p,3385
hsa-miR-33a-5p,5865
hsa-miR-33a-5p,5978
hsa-miR-33a-5p,5997
hsa-miR-33a-5p,14403
hsa-miR-33a-5p,31703
hsa-miR-33a-5p,60750
hsa-miR-33a-5p,60953
hsa-miR-33a-5p,448537
hsa-miR-92a-3p,2336
hsa-miR-92a-3p,2520
hsa-miR-92a-3p,2767
hsa-miR-92a-3p,3071
hsa-miR-92a-3p,3385
hsa-miR-92a-3p,5311
hsa-miR-92a-3p,15625
hsa-miR-92a-3p,31703
hsa-miR-92a-3p,36462
hsa-miR-92a-3p,60700
hsa-miR-92a-3p,60750
hsa-miR-92a-3p,72304
hsa-miR-92a-3p,119307
hsa-miR-92a-3p,123631
hsa-miR-92a-3p,969516
hsa-miR-92a-3p,5310940
hsa-miR-92a-3p,5329102
hsa-miR-93-5p,712
hsa-miR-93-5p,2520
hsa-miR-93-5p,2767
hsa-miR-93-5p,3385
hsa-miR-93-5p,5311
hsa-miR-93-5p,5394
hsa-miR-93-5p,5978
hsa-miR-93-5p,6167
hsa-miR-93-5p,24497
hsa-miR-93-5p,31703
hsa-miR-93-5p,36314
hsa-miR-93-5p,36462
hsa-miR-93-5p,148124
hsa-miR-93-5p,216239
hsa-miR-93-5p,444732
hsa-miR-93-5p,448537
hsa-miR-93-5p,451668
hsa-miR-93-5p,969516
hsa-miR-93-5p,5284373
hsa-miR-93-5p,5288209
hsa-miR-93-5p,5310940
hsa-miR-93-5p,54671203
hsa-miR-95-3p,36314
hsa-miR-95-3p,148124
hsa-miR-96-5p,2520
hsa-miR-96-5p,2767
hsa-miR-96-5p,3229
hsa-miR-96-5p,3385
hsa-miR-96-5p,5291
hsa-miR-96-5p,5311
hsa-miR-96-5p,5793
hsa-miR-96-5p,5997
hsa-miR-96-5p,14888
hsa-miR-96-5p,31703
hsa-miR-96-5p,36314
hsa-miR-96-5p,60606
hsa-miR-96-5p,60750
hsa-miR-96-5p,148124
hsa-miR-96-5p,2733526
hsa-miR-96-5p,23725625
hsa-miR-96-5p,24180719
hsa-miR-98-5p,712
hsa-miR-98-5p,2662
hsa-miR-98-5p,2767
hsa-miR-98-5p,3385
hsa-miR-98-5p,5757
hsa-miR-98-5p,14888
hsa-miR-98-5p,31703
hsa-miR-98-5p,60750
hsa-miR-98-5p,97226
hsa-miR-98-5p,119307
hsa-miR-98-5p,148124
hsa-miR-98-5p,216326
hsa-miR-98-5p,969516
hsa-miR-98-5p,5280453
hsa-miR-99a-5p,712
hsa-miR-99a-5p,2375
hsa-miR-99a-5p,2520
hsa-miR-99a-5p,2767
hsa-miR-99a-5p,3229
hsa-miR-99a-5p,3385
hsa-miR-99a-5p,5755
hsa-miR-99a-5p,5978
hsa-miR-99a-5p,9700
hsa-miR-99a-5p,30323
hsa-miR-99a-5p,31703
hsa-miR-99a-5p,47725
hsa-miR-99a-5p,60750
hsa-miR-99a-5p,123631
hsa-miR-99a-5p,148124
hsa-miR-99a-5p,5284616
hsa-miR-99a-5p,5310940
hsa-miR-99a-5p,6857599
hsa-miR-99a-5p,24180719
hsa-miR-99a-5p,135403648
hsa-miR-100-5p,712
hsa-miR-100-5p,2375
hsa-miR-100-5p,2520
hsa-miR-100-5p,2767
hsa-miR-100-5p,5755
hsa-miR-100-5p,5978
hsa-miR-100-5p,6115
hsa-miR-100-5p,14888
hsa-miR-100-5p,30323
hsa-miR-100-5p,31703
hsa-miR-100-5p,36314
hsa-miR-100-5p,36462
hsa-miR-100-5p,47725
hsa-miR-100-5p,60750
hsa-miR-100-5p,119307
hsa-miR-100-5p,123631
hsa-miR-100-5p,148124
hsa-miR-100-5p,216239
hsa-miR-100-5p,444732
hsa-miR-100-5p,2733526
hsa-miR-100-5p,5284616
hsa-miR-100-5p,5310940
hsa-miR-100-5p,6442177
hsa-miR-100-5p,24180719
hsa-miR-100-5p,42611257
hsa-miR-101-3p,712
hsa-miR-101-3p,2520
hsa-miR-101-3p,2767
hsa-miR-101-3p,3229
hsa-miR-101-3p,3385
hsa-miR-101-3p,4091
hsa-miR-101-3p,5978
hsa-miR-101-3p,5994
hsa-miR-101-3p,31703
hsa-miR-101-3p,36314
hsa-miR-101-3p,60750
hsa-miR-101-3p,119307
hsa-miR-101-3p,148124
hsa-miR-101-3p,387447
hsa-miR-101-3p,5222465
hsa-miR-101-3p,5284373
hsa-miR-101-3p,5284616
hsa-miR-101-3p,6857599
hsa-miR-101-3p,24978538
hsa-miR-101-3p,135403648
hsa-miR-29b-3p,712
hsa-miR-29b-3p,2767
hsa-miR-29b-3p,3229
hsa-miR-29b-3p,3385
hsa-miR-29b-3p,5291
hsa-miR-29b-3p,5793
hsa-miR-29b-3p,5994
hsa-miR-29b-3p,10635
hsa-miR-29b-3p,31703
hsa-miR-29b-3p,36314
hsa-miR-29b-3p,36462
hsa-miR-29b-3p,60750
hsa-miR-29b-3p,119307
hsa-miR-29b-3p,387447
hsa-miR-29b-3p,442972
hsa-miR-29b-3p,444732
hsa-miR-29b-3p,445580
hsa-miR-29b-3p,451668
hsa-miR-29b-3p,2733526
hsa-miR-29b-3p,5310940
hsa-miR-29b-3p,6857599
hsa-miR-29b-3p,11556711
hsa-miR-29b-3p,16197265
hsa-miR-29b-3p,24978538
hsa-miR-29b-3p,25183872
hsa-miR-29b-3p,135403648
hsa-miR-103a-3p,712
hsa-miR-103a-3p,2767
hsa-miR-103a-3p,3385
hsa-miR-103a-3p,5291
hsa-miR-103a-3p,5757
hsa-miR-103a-3p,24360
hsa-miR-103a-3p,31703
hsa-miR-103a-3p,36462
hsa-miR-103a-3p,444732
hsa-miR-103a-3p,451668
hsa-miR-103a-3p,969516
hsa-miR-103a-3p,2733526
hsa-miR-103a-3p,5288826
hsa-miR-103a-3p,5310940
hsa-miR-103a-3p,6857599
hsa-miR-103a-3p,23725625
hsa-miR-103a-3p,135403648
hsa-miR-105-5p,5793
hsa-miR-105-5p,148124
hsa-miR-105-5p,2733526
hsa-miR-105-5p,24978538
hsa-miR-106a-5p,712
hsa-miR-106a-5p,2375
hsa-miR-106a-5p,2767
hsa-miR-106a-5p,3385
hsa-miR-106a-5p,5311
hsa-miR-106a-5p,5978
hsa-miR-106a-5p,6623
hsa-miR-106a-5p,31703
